Year,Symbol,Name,Sector,Industry,Country,Market_Cap,IPO_Year
2025,HLIT,Harmonic Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,1143606677.0,1995.0
2025,HLLY,Holley Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,United States,322689538.0,2020.0
2025,HLMN,Hillman Solutions Corp. Common Stock,Consumer Discretionary,Industrial Machinery/Components,United States,1779903178.0,2020.0
2025,HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,Investment Managers,United States,8360843965.0,2017.0
2025,HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,Hotels/Resorts,United States,55830422234.0,2016.0
2025,HLVX,HilleVax Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,80187773.0,2022.0
2025,HLX,Helix Energy Solutions Group Inc. Common Stock,Energy,Oilfield Services/Equipment,United States,1288997505.0,
2025,HMN,Horace Mann Educators Corporation Common Stock,Finance,Property-Casualty Insurers,United States,1762399821.0,1991.0
2025,HMST,HomeStreet Inc. Common Stock,Finance,Major Banks,United States,179180052.0,2012.0
2025,HNI,HNI Corporation Common Stock,Consumer Discretionary,Office Equipment/Supplies/Services,United States,2138255253.0,
2025,HNRG,Hallador Energy Company Common Stock,Energy,Coal Mining,United States,549789576.0,
2025,HOFT,Hooker Furnishings Corporation Common Stock,Consumer Discretionary,Home Furnishings,United States,115779770.0,
2025,HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,Motor Vehicles,United States,3230485889.0,
2025,HOLX,Hologic Inc. Common Stock,Health Care,Medical Electronics,United States,13983960620.0,1990.0
2025,HOMB,Home BancShares Inc. Common Stock,Finance,Major Banks,United States,5672593185.0,2006.0
2025,HON,Honeywell International Inc. Common Stock,Industrials,Aerospace,United States,139193056068.0,
2025,HONE,HarborOne Bancorp Inc. Common Stock,Finance,Major Banks,United States,470644551.0,2016.0
2025,HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,United States,38951413554.0,2021.0
2025,HOPE,Hope Bancorp Inc. Common Stock,Finance,Major Banks,United States,1284969318.0,
2025,HOUS,Anywhere Real Estate Inc. Common Stock,Finance,Real Estate,United States,404993043.0,2012.0
2025,HOV,Hovnanian Enterprises Inc. Class A Common Stock,Consumer Discretionary,Homebuilding,United States,634648615.0,1983.0
2025,HP,Helmerich & Payne Inc. Common Stock,Energy,Oil & Gas Production,United States,2558005370.0,
2025,HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,United States,20938437209.0,2015.0
2025,HPK,HighPeak Energy Inc. Common Stock,Energy,Oil & Gas Production,United States,1606099135.0,
2025,HPP,Hudson Pacific Properties Inc. Common Stock,Finance,Real Estate,United States,425473839.0,2010.0
2025,HPQ,HP Inc. Common Stock,Technology,Computer Manufacturing,United States,27008441781.0,
2025,HQI,HireQuest Inc. Common Stock (DE),Consumer Discretionary,Professional Services,United States,188160000.0,
2025,HQY,HealthEquity Inc. Common Stock,Consumer Discretionary,Business Services,United States,7683479565.0,2014.0
2025,HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,Real Estate Investment Trusts,United States,5879750005.0,
2025,HRB,H&R Block Inc. Common Stock,Consumer Discretionary,Other Consumer Services,United States,7221167685.0,
2025,HRI,Herc Holdings Inc. Common Stock ,Industrials,Misc Corporate Leasing Services,United States,3970960280.0,2016.0
2025,HRL,Hormel Foods Corporation Common Stock,Consumer Staples,Meat/Poultry/Fish,United States,16673347030.0,
2025,HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,1912476127.0,2020.0
2025,HROW,Harrow Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,992582191.0,
2025,HRTX,Heron Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,351881348.0,
2025,HSHP,Himalaya Shipping Ltd. Common Shares,Consumer Discretionary,Marine Transportation,,273714000.0,2023.0
2025,HSIC,Henry Schein Inc. Common Stock,Health Care,Medical Specialities,United States,8617868601.0,1995.0
2025,HSII,Heidrick & Struggles International Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,United States,899869625.0,1999.0
2025,HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,10077759799.0,
2025,HSTM,HealthStream Inc. Common Stock,Technology,Computer Software: Programming Data Processing,United States,976637008.0,2000.0
2025,HSY,The Hershey Company Common Stock,Consumer Staples,Specialty Foods,United States,34535302544.0,
2025,HTB,HomeTrust Bancshares Inc. Common Stock,Finance,Savings Institutions,United States,614175847.0,
2025,HTBK,Heritage Commerce Corp Common Stock,Finance,Major Banks,United States,597225318.0,
2025,HTH,Hilltop Holdings Inc.,Finance,Major Banks,United States,2012089811.0,
2025,HTHT,H World Group Limited American Depositary Shares,Consumer Discretionary,Hotels/Resorts,China,12029648501.0,2010.0
2025,HTLD,Heartland Express Inc. Common Stock,Industrials,Trucking Freight/Courier Services,United States,742295241.0,1986.0
2025,HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,Energy,Industrial Machinery/Components,Ireland,4586200.0,
2025,HTZ,Hertz Global Holdings Inc Common Stock,Consumer Discretionary,Rental/Leasing Companies,United States,1297907076.0,
2025,HUBB,Hubbell Inc Common Stock,Technology,Electrical Products,United States,18354344508.0,2015.0
2025,HUBG,Hub Group Inc. Class A Common Stock,Consumer Discretionary,Oil Refining/Marketing,United States,2338949659.0,1996.0
2025,HUBS,HubSpot Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,30948157423.0,2014.0
2025,HUM,Humana Inc. Common Stock,Health Care,Medical Specialities,United States,32619923990.0,
2025,HUMA,Humacyte Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,252977587.0,2020.0
2025,HUN,Huntsman Corporation Common Stock,Industrials,Major Chemicals,United States,2802338257.0,2005.0
2025,HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,Professional Services,United States,2522768013.0,2004.0
2025,HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,Technology,Computer Software: Programming Data Processing,United States,792483455.0,2018.0
2025,HVT,Haverty Furniture Companies Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,United States,336015831.0,
2025,HWC,Hancock Whitney Corporation Common Stock,Finance,Major Banks,United States,4612099297.0,
2025,HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,Specialty Chemicals,United States,2230194666.0,
2025,HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,United States,53637132191.0,
2025,HXL,Hexcel Corporation Common Stock,Industrials,Major Chemicals,United States,4713747819.0,
2025,HY,Hyster-Yale Inc. Class A common stock,Industrials,Construction/Ag Equipment/Trucks,United States,786822225.0,
2025,HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Discretionary,Construction/Ag Equipment/Trucks,United States,265726664.0,2019.0
2025,HZO,MarineMax Inc.  (FL) Common Stock,Consumer Discretionary,Auto & Home Supply Stores,United States,529080579.0,1998.0
2025,IAC,IAC Inc. Common Stock,Technology,Computer Software: Programming Data Processing,United States,4069223797.0,
2025,IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Precious Metals,Canada,3667029000.0,
2025,IART,Integra LifeSciences Holdings Corporation Common Stock,Health Care,Medical/Dental Instruments,United States,1699588429.0,
2025,IAS,Integral Ad Science Holding Corp. Common Stock,Technology,Computer Software: Programming Data Processing,United States,1415234609.0,2021.0
2025,IAUX,i-80 Gold Corp. Common Shares,Basic Materials,Precious Metals,Canada,242985302.0,2022.0
2025,IBCP,Independent Bank Corporation Common Stock,Finance,Major Banks,United States,661480945.0,
2025,IBEX,IBEX Limited Common Shares,Technology,EDP Services,Bermuda,332964162.0,2020.0
2025,IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,United States,18409459666.0,2019.0
2025,IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,United States,228301751182.0,
2025,IBOC,International Bancshares Corporation Common Stock,Finance,Major Banks,United States,3969992112.0,
2025,IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,Homebuilding,United States,4782513516.0,2014.0
2025,IBRX,ImmunityBio Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,2867565580.0,2015.0
2025,ICE,Intercontinental Exchange Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,United States,101330258357.0,2005.0
2025,ICFI,ICF International Inc. Common Stock,Consumer Discretionary,Professional Services,United States,1585324195.0,2006.0
2025,ICHR,Ichor Holdings Ordinary Shares,Technology,Semiconductors,United States,856371700.0,2016.0
2025,ICL,ICL Group Ltd. Ordinary Shares,Industrials,Agricultural Chemicals,Israel,7510373784.0,2014.0
2025,ICLR,ICON plc Ordinary Shares,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Ireland,14545118055.0,1998.0
2025,ICUI,ICU Medical Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,3537601320.0,1992.0
2025,IDA,IDACORP Inc. Common Stock,Utilities,Electric Utilities: Central,United States,6180367874.0,
2025,IDCC,InterDigital Inc. Common Stock,Miscellaneous,Multi-Sector Companies,United States,5523353017.0,
2025,IDT,IDT Corporation Class B Common Stock,Telecommunications,Telecommunications Equipment,United States,1327611501.0,
2025,IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States,34364431572.0,1991.0
2025,IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,1525776725.0,2019.0
2025,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,Metal Mining,Canada,819286679.0,2022.0
2025,IEP,Icahn Enterprises L.P. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,United States,4861447730.0,
2025,IESC,IES Holdings Inc. Common Stock,Industrials,Engineering & Construction,United States,3413931343.0,
2025,IEX,IDEX Corporation Common Stock,Industrials,Fluid Controls,United States,13938959765.0,1989.0
2025,IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,Major Chemicals,United States,19991727009.0,
2025,IFRX,InflaRx N.V. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Germany,74189638.0,2017.0
2025,IFS,Intercorp Financial Services Inc. Common Shares,Finance,Commercial Banks,,3846528336.0,2019.0
2025,IGMS,IGM Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,76512515.0,2019.0
2025,IGT,International Game Technology Ordinary Shares,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,3325440712.0,2015.0
2025,IHRT,iHeartMedia Inc. Class A Common Stock,Consumer Discretionary,Broadcasting,United States,259035726.0,
2025,IHS,IHS Holding Limited Ordinary Shares,Telecommunications,Telecommunications Equipment,Cayman Islands,1790577832.0,2021.0
2025,III,Information Services Group Inc. Common Stock,Consumer Discretionary,Professional Services,United States,181921912.0,
2025,IIIN,Insteel Industries Inc. Common Stock,Industrials,Steel/Iron Ore,United States,536091137.0,
2025,IIIV,i3 Verticals Inc. Class A Common Stock,Consumer Discretionary,Business Services,United States,839090577.0,2018.0
2025,IIPR,Innovative Industrial Properties Inc. Common Stock,Finance,Real Estate,United States,1844402328.0,2016.0
2025,IKNA,Ikena Oncology Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,64183288.0,2021.0
2025,ILMN,Illumina Inc. Common Stock,Health Care,Medical Specialities,United States,13033152000.0,2000.0
2025,IMAX,Imax Corporation Common Stock,Consumer Discretionary,Industrial Machinery/Components,Canada,1433241180.0,
2025,IMKTA,Ingles Markets Incorporated Class A Common Stock,Consumer Staples,Food Chains,United States,1226276915.0,1987.0
2025,IMMR,Immersion Corporation Common Stock,Technology,Computer peripheral equipment,United States,259819385.0,1999.0
2025,IMO,Imperial Oil Limited Common Stock,Energy,Integrated oil Companies,Canada,37826334810.0,1929.0
2025,IMRX,Immuneering Corporation Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,59572838.0,2021.0
2025,IMTX,Immatics N.V. Ordinary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Germany,485648100.0,
2025,IMVT,Immunovant Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,3191682234.0,2019.0
2025,IMVT,Immunovant Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,3191682234.0,2019.0
2025,IMXI,International Money Express Inc. Common Stock,Consumer Discretionary,Business Services,United States,415031451.0,2017.0
2025,IMXI,International Money Express Inc. Common Stock,Consumer Discretionary,Business Services,United States,415031451.0,2017.0
2025,INCY,Incyte Corp. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States,11743057558.0,
2025,INDB,Independent Bank Corp. Common Stock,Finance,Major Banks,United States,2756562651.0,
2025,INDI,indie Semiconductor Inc. Class A Common Stock,Technology,Semiconductors,United States,471197518.0,
2025,INDV,Indivior PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,United Kingdom,1224055349.0,
2025,INFA,Informatica Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,5598082351.0,2021.0
2025,INFU,InfuSystems Holdings Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,127315849.0,
2025,INGN,Inogen Inc Common Stock,Health Care,Industrial Specialties,United States,189420944.0,2014.0
2025,INGR,Ingredion Incorporated Common Stock,Consumer Staples,Packaged Foods,United States,8703611701.0,
2025,INMD,InMode Ltd. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Israel,1272923661.0,2019.0
2025,INN,Summit Hotel Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,597211507.0,2011.0
2025,INNV,InnovAge Holding Corp. Common Stock,Health Care,Medical/Nursing Services,United States,408436116.0,2021.0
2025,INOD,Innodata Inc. Common Stock,Technology,EDP Services,United States,1246668166.0,1993.0
2025,INSE,Inspired Entertainment Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,238376812.0,2014.0
2025,INSM,Insmed Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,14061839502.0,
2025,INSP,Inspire Medical Systems Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,4774994363.0,2018.0
2025,INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,Marine Transportation,United States,1617021834.0,2016.0
2025,INTA,Intapp Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,4890112966.0,2021.0
2025,INTC,Intel Corporation Common Stock,Technology,Semiconductors,United States,102274600000.0,
2025,INTT,inTest Corporation Common Stock,Industrials,Electrical Products,United States,93047036.0,1997.0
2025,INTU,Intuit Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,172014498600.0,1993.0
2025,INVA,Innoviva Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,1120638745.0,2004.0
2025,INVH,Invitation Homes Inc. Common Stock,Finance,Real Estate,United States,20929476463.0,2017.0
2025,INZY,Inozyme Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,63899725.0,2020.0
2025,IONQ,IonQ Inc. Common Stock,Technology,EDP Services,United States,5270217533.0,2021.0
2025,IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,5042362568.0,
2025,IOSP,Innospec Inc. Common Stock,Industrials,Major Chemicals,United States,2430821190.0,
2025,IOT,Samsara Inc. Class A Common Stock,Technology,EDP Services,United States,23159951065.0,2021.0
2025,IOVA,Iovance Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,1190192399.0,
2025,IP,International Paper Company Common Stock,Basic Materials,Paper,United States,28726458524.0,
2025,IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,United States,3902737471.0,
2025,IPG,Interpublic Group of Companies Inc. (The) Common Stock,Consumer Discretionary,Advertising,United States,9837937824.0,
2025,IPGP,IPG Photonics Corporation Common Stock,Technology,Semiconductors,United States,2795014972.0,2006.0
2025,IPI,Intrepid Potash Inc Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States,396656167.0,2008.0
2025,IPSC,Century Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,47187096.0,2021.0
2025,IQ,iQIYI Inc. American Depositary Shares,Consumer Discretionary,Consumer Electronics/Video Chains,China,2273892127.0,2018.0
2025,IQV,IQVIA Holdings Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States,31585296000.0,2013.0
2025,IR,Ingersoll Rand Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,32770668062.0,2017.0
2025,IRBT,iRobot Corporation Common Stock,Consumer Discretionary,Consumer Electronics/Appliances,United States,95561185.0,2005.0
2025,IRDM,Iridium Communications Inc Common Stock,Telecommunications,Telecommunications Equipment,United States,3208578407.0,
2025,IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,Real Estate Investment Trusts,United States,25117784787.0,
2025,IRMD,iRadimed Corporation Common Stock,Health Care,Medical/Dental Instruments,United States,678730543.0,2014.0
2025,IRON,Disc Medicine Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,1813837634.0,
2025,IRT,Independence Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,4844578175.0,2013.0
2025,IRTC,iRhythm Technologies Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,3332874460.0,2016.0
2025,IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,233641446.0,2010.0
2025,ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,United States,181146072016.0,2000.0
2025,IT,Gartner Inc. Common Stock,Consumer Discretionary,Other Consumer Services,United States,32639281174.0,1993.0
2025,ITCI,Intra-Cellular Therapies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,14008707676.0,
2025,ITGR,Integer Holdings Corporation Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States,3950039095.0,
2025,ITIC,Investors Title Company Common Stock,Finance,Specialty Insurers,United States,458537831.0,
2025,ITOS,iTeos Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,256093056.0,2020.0
2025,ITRI,Itron Inc. Common Stock,Industrials,Electrical Products,United States,4754719100.0,1993.0
2025,ITRN,Ituran Location and Control Ltd. Ordinary Shares,Technology,Electronic Components,Israel,733675230.0,2005.0
2025,ITT,ITT Inc. Common Stock ,Industrials,Fluid Controls,United States,10912484000.0,2011.0
2025,ITW,Illinois Tool Works Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,73950260000.0,
2025,IVAC,Intevac Inc. Common Stock,Technology,Industrial Machinery/Components,United States,108672324.0,1995.0
2025,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,Real Estate,Real Estate Investment Trusts,United States,504331592.0,2009.0
2025,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,Real Estate Investment Trusts,United States,2267262279.0,2021.0
2025,IVZ,Invesco Ltd Common Stock,Finance,Investment Managers,United States,6960207974.0,
2025,J,Jacobs Solutions Inc. Common Stock,Industrials,Military/Government/Technical,United States,15126790872.0,2022.0
2025,JACK,Jack In The Box Inc. Common Stock,Consumer Discretionary,Restaurants,United States,539913014.0,
2025,JAKK,JAKKS Pacific Inc. Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,United States,284005940.0,1996.0
2025,JAMF,Jamf Holding Corp. Common Stock,Technology,Computer Software: Prepackaged Software,United States,1680783725.0,2020.0
2025,JANX,Janux Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,1760151278.0,2021.0
2025,JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Health Care,Biotechnology: Pharmaceutical Preparations,Ireland,7676585346.0,2007.0
2025,JBGS,JBG SMITH Properties Common Shares ,Real Estate,Real Estate Investment Trusts,United States,1315966478.0,2017.0
2025,JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,Trucking Freight/Courier Services,United States,15081237917.0,
2025,JBI,Janus International Group Inc. Common Stock,Industrials,Building Products,United States,1052330498.0,2021.0
2025,JBL,Jabil Inc. Common Stock,Technology,Electrical Products,United States,15219486385.0,1993.0
2025,JBLU,JetBlue Airways Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,United States,1881495581.0,2002.0
2025,JBSS,John B. Sanfilippo & Son Inc. Common Stock,Consumer Staples,Specialty Foods,United States,826651899.0,1991.0
2025,JBTM,JBT Marel Corporation Common Stock,Industrials,Industrial Machinery/Components,United States,6531210212.0,
2025,JCI,Johnson Controls International plc Ordinary Share,Industrials,Industrial Machinery/Components,Switzerland,54281022209.0,
2025,JD,JD.com Inc. American Depositary Shares,Consumer Discretionary,Other Specialty Stores,China,67428144623.0,2014.0
2025,JEF,Jefferies Financial Group Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,United States,11201246891.0,
2025,JELD,JELD-WEN Holding Inc. Common Stock,Basic Materials,Forest Products,United States,532009337.0,2017.0
2025,JHG,Janus Henderson Group plc Ordinary Shares,Finance,Investment Managers,United Kingdom,5840668091.0,2017.0
2025,JILL,J. Jill Inc. Common Stock,Consumer Discretionary,Apparel,United States,298983967.0,2017.0
2025,JJSF,J & J Snack Foods Corp. Common Stock,Consumer Staples,Specialty Foods,United States,2546986393.0,1986.0
2025,JKHY,Jack Henry & Associates Inc. Common Stock,Technology,EDP Services,United States,13072010364.0,1985.0
2025,JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),Technology,Semiconductors,China,1105513125.0,2010.0
2025,JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,Real Estate,United States,11872122824.0,
2025,JMSB,John Marshall Bancorp Inc. Common Stock,Finance,Major Banks,United States,246070881.0,
2025,JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,392754511129.0,
2025,JNPR,Juniper Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,United States,12044809932.0,1999.0
2025,JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,United States,5065662828.0,2020.0
2025,JOE,St. Joe Company (The) Common Stock,Real Estate,Homebuilding,United States,2737263631.0,
2025,JOUT,Johnson Outdoors Inc. Class A Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,United States,266914925.0,
2025,JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,United States,693769845284.0,
2025,JRVR,James River Group Holdings Ltd. Common Shares,Finance,Property-Casualty Insurers,Bermuda,199009226.0,2014.0
2025,JWN,Nordstrom Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,4080667592.0,
2025,JXN,Jackson Financial Inc. Class A Common Stock ,Finance,Life Insurance,United States,6228692647.0,2021.0
2025,JYNT,The Joint Corp. Common Stock,Miscellaneous,Multi-Sector Companies,United States,193480370.0,2014.0
2025,K,Kellanova Common Stock,Consumer Staples,Packaged Foods,United States,28463052851.0,
2025,KAI,Kadant Inc Common Stock,Industrials,Industrial Machinery/Components,United States,4128319826.0,1992.0
2025,KALU,Kaiser Aluminum Corporation Common Stock,Industrials,Metal Fabrications,United States,1045081702.0,
2025,KALV,KalVista Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United Kingdom,613490948.0,2015.0
2025,KAR,OPENLANE Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States,2067654427.0,2009.0
2025,KBH,KB Home Common Stock,Consumer Discretionary,Homebuilding,United States,4272405371.0,1986.0
2025,KBR,KBR Inc. Common Stock,Industrials,Military/Government/Technical,United States,6778364824.0,2006.0
2025,KC,Kingsoft Cloud Holdings Limited American Depositary Shares,Technology,Computer Software: Prepackaged Software,China,3858558782.0,2020.0
2025,KD,Kyndryl Holdings Inc. Common Stock,Technology,EDP Services,United States,7520686337.0,2021.0
2025,KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),United States,46482285046.0,
2025,KE,Kimball Electronics Inc. Common Stock,Technology,Electrical Products,United States,413991618.0,
2025,KELYA,Kelly Services Inc. Class A Common Stock,Consumer Discretionary,Professional Services,United States,474128545.0,
2025,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,Electric Utilities: Central,Singapore,1695894258.0,2015.0
2025,KEX,Kirby Corporation Common Stock,Consumer Discretionary,Marine Transportation,United States,5877694140.0,
2025,KEY,KeyCorp Common Stock,Finance,Major Banks,United States,17869779372.0,
2025,KEYS,Keysight Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,26811551247.0,2014.0
2025,KFRC,Kforce Inc. Common Stock,Consumer Discretionary,Professional Services,United States,946376720.0,1995.0
2025,KFS,Kingsway Financial Services Inc. Common Stock (DE),Finance,Property-Casualty Insurers,Canada,220297208.0,
2025,KFY,Korn Ferry Common Stock,Consumer Discretionary,Diversified Commercial Services,United States,3548071887.0,1999.0
2025,KGC,Kinross Gold Corporation Common Stock,Basic Materials,Precious Metals,Canada,15374790000.0,2001.0
2025,KGS,Kodiak Gas Services Inc. Common Stock,Utilities,Natural Gas Distribution,United States,3297551100.0,2023.0
2025,KHC,The Kraft Heinz Company Common Stock,Consumer Staples,Packaged Foods,United States,35933347887.0,
2025,KIDS,OrthoPediatrics Corp. Common Stock,Health Care,Medical/Dental Instruments,United States,601093103.0,2017.0
2025,KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,Real Estate Investment Trusts,United States,14275917534.0,
2025,KIND,Nextdoor Holdings Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,United States,629671665.0,
2025,KKR,KKR & Co. Inc. Common Stock,Finance,Investment Managers,United States,104404967649.0,
2025,KLAC,KLA Corporation Common Stock,Technology,Electronic Components,United States,93020722200.0,1980.0
2025,KLG,WK Kellogg Co Common Stock,Consumer Staples,Packaged Foods,United States,1692046305.0,2023.0
2025,KLIC,Kulicke and Soffa Industries Inc. Common Stock,Technology,Semiconductors,Singapore,1841719296.0,
2025,KLTR,Kaltura Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,295945475.0,2021.0
2025,KLXE,KLX Energy Services Holdings Inc. Common Stock,Energy,Oilfield Services/Equipment,United States,61781960.0,
2025,KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,Containers/Packaging,United States,46621587517.0,
2025,KMDA,Kamada Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Israel,392759362.0,2013.0
2025,KMI,Kinder Morgan Inc. Common Stock,Utilities,Natural Gas Distribution,United States,62726016196.0,2011.0
2025,KMPR,Kemper Corporation,Finance,Property-Casualty Insurers,United States,4396358322.0,
2025,KMT,Kennametal Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,1700379987.0,
2025,KMX,CarMax Inc,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States,11831832000.0,
2025,KN,Knowles Corporation Common Stock,Consumer Staples,Consumer Electronics/Appliances,United States,1397350978.0,2014.0
2025,KNSL,Kinsale Capital Group Inc. Common Stock,Finance,Property-Casualty Insurers,United States,11330272016.0,
2025,KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,Natural Gas Distribution,United States,8123833411.0,2022.0
2025,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking Freight/Courier Services,United States,7219253963.0,2017.0
